"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"773","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","adult","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",30,1,"0","0","0","0","NA","3.95","none"
"774","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,1,"0","0","0","0","NA","NA","none"
"775","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",1.47,0,"0","0","0","0","schooling","NA","none"
"776","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","adult","benthic","reef-associated","0","diel_no","1","refuge_yes","0","season_no","elongated",40,1,"0","1","0","0","solitary","3.68","minor commercial"
"777","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","juvenile","epipelagic","coastal","NA","diel_UN","0","refuge_no","0","season_no","elongated",NA,1,"0","1","0","0","solitary","NA","none"
"778","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","0","season_no","elongated",1.735,0,"0","1","0","0","schooling","NA","none"
"779","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus aculeatus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",8.3,1,"0","0","1","0","solitary","3.71","none"
"780","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus aculeatus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",2.1,1,"0","0","1","0","solitary","NA","none"
"781","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus aculeatus","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",NA,0,"0","1","0","0","schooling","NA","none"
"782","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","adult","demersal","coastal","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",60,0,"0","1","0","0","solitary","3.36","commercial"
"783","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","juvenile","demersal","coastal","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,0,"0","1","0","0","solitary","NA","none"
"784","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","larva","epipelagic","coastal","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,0,"0","0","0","0","schooling","NA","none"
"785","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis maculata","adult","epipelagic","reef-associated","0","diel_no","1","refuge_yes","0","season_no","compressiform",50,1,"0","1","0","1","schooling","3.47","commercial"
"786","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis maculata","juvenile","epipelagic","coastal","0","diel_no","1","refuge_yes","0","season_no","compressiform",8.29,1,"0","1","0","1","schooling","NA","none"
"787","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis maculata","larva","epipelagic","coastal","0","diel_no","1","refuge_yes","0","season_no","compressiform",NA,0,"0","0","0","0","schooling","NA","none"
"788","Actinopterygii","Tetraodontiformes","Molidae","Masturus lanceolatus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",337,0,"0","0","0","1","solitary","3.61","none"
"789","Actinopterygii","Tetraodontiformes","Molidae","Masturus lanceolatus","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",NA,0,"0","0","0","1","solitary","NA","none"
"790","Actinopterygii","Tetraodontiformes","Molidae","Masturus lanceolatus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",6,1,"0","0","0","1","schooling","NA","none"
"791","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",100,0,"0","1","1","1","solitary","3.66","none"
"792","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",30,0,"0","0","1","1","solitary","NA","none"
"793","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",0.66,1,"0","1","0","0","schooling","NA","none"
"794","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion cubicus","adult","demersal","reef-associated","0","diel_no","1","refuge_yes","0","season_no","globiform",45,0,"0","1","0","0","solitary","3.37","minor commercial"
"795","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion cubicus","juvenile","epipelagic","oceanic","0","diel_no","1","refuge_yes","1","season_yes","globiform",NA,0,"0","1","0","0","solitary","NA","none"
"796","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion cubicus","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,0,"0","1","0","0","schooling","NA","none"
"797","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","adult","demersal","oceanic","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",61,0,"0","0","1","1","solitary","3.73","commercial"
"798","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","juvenile","demersal","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"0","0","1","1","solitary","NA","none"
"799","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"0","0","0","0","schooling","NA","none"
"800","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",32,0,"0","0","0","0","solitary","NA","none"
"801","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"0","0","0","0","solitary","NA","none"
"802","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"0","0","0","0","schooling","NA","none"
"803","Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","adult","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",25,0,"0","0","0","0","NA","NA","none"
"804","Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"805","Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",1,0,"1","0","0","0","schooling","NA","none"
"806","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis gilchristi","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",5.1,0,"0","0","0","0","NA","NA","none"
"807","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis gilchristi","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"808","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis gilchristi","larva","epipelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"809","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis morisii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",3.5,0,"0","0","0","0","NA","NA","none"
"810","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis morisii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"811","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis morisii","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",1.3,0,"0","0","0","0","schooling","NA","none"
"812","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis meleagroteuthis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",11.4,0,"0","0","0","0","NA","NA","none"
"813","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis meleagroteuthis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",6.5,0,"0","0","0","0","NA","NA","none"
"814","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis meleagroteuthis","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"815","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis dofleini","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",33.5,0,"0","1","0","0","NA","NA","none"
"816","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis dofleini","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","0","0","NA","NA","none"
"817","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis dofleini","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"818","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis hoylei","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",24,0,"0","1","0","0","NA","3.45","none"
"819","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis hoylei","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","0","0","NA","NA","none"
"820","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis hoylei","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"821","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","adult","demersal","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",23,0,"0","0","0","0","NA","NA","none"
"822","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"823","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"824","Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",170,0,"0","0","0","0","solitary","4.07","potential"
"825","Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","solitary","NA","none"
"826","Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","1","0","0","schooling","NA","none"
"827","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia loennbergii","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",30,0,"0","0","0","0","NA","NA","NA"
"828","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia loennbergii","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"829","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia loennbergii","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"830","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",15,0,"0","0","0","0","NA","NA","none"
"831","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",8,0,"0","0","0","0","NA","NA","none"
"832","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"833","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",100,0,"0","0","0","0","pairing","4.49","commercial"
"834","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","juvenile","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","fusiform",60,0,"0","0","0","0","solitary","NA","none"
"835","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","1","0","0","schooling","NA","none"
"836","Cephalopoda","Spirulida","Spirulidae","Spirula spirula","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","globiform",4.5,1,"0","1","0","0","NA","3.26","none"
"837","Cephalopoda","Spirulida","Spirulidae","Spirula spirula","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","globiform",NA,1,"0","1","0","0","NA","NA","none"
"838","Cephalopoda","Spirulida","Spirulidae","Spirula spirula","larva","bathypelagic","continental slope","NA","diel_UN","0","refuge_no","0","season_no","globiform",NA,1,"0","1","0","0","schooling","NA","none"
"839","Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris faurei","adult","demersal","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",3,1,"0","1","0","0","schooling","NA","none"
"840","Malacostraca","Decapoda","Oplophoroidae","Janicella spinicauda","adult","bathypelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","elongated",1.04,1,"1","1","0","0","schooling","3.52","none"
"841","Malacostraca","Decapoda","Oplophoroidae","Oplophorus typus","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","elongated",3.9,1,"0","0","0","0","schooling","3.2","none"
"842","Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","adult","benthic","continental slope","1","diel_yes","1","refuge_yes","1","season_yes","elongated",18,1,"0","1","0","0","schooling","NA","potential"
"843","Malacostraca","Decapoda","Penaeidae","Funchalia taaningi","adult","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",2.3,1,"0","0","0","0","schooling","2.71","none"
"844","Malacostraca","Decapoda","Penaeidae","Funchalia woodwardi","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","0","season_no","elongated",16,1,"0","0","0","0","schooling","2.7","none"
"845","Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","adult","benthic","reef-associated","0","diel_no","1","refuge_yes","0","season_no","depressiform",20,1,"0","1","0","0","solitary","NA","commercial"
"846","Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","0","season_no","unique",2,1,"1",NA,"0","0","schooling","NA","none"
"847","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","adult","benthic","coastal","0","diel_no","1","refuge_yes","0","season_no","elongated",2.76,1,"0","1","0","0","pairing","NA","none"
"848","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","0","season_no","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"849","Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","adult","benthic","reef-associated","0","diel_no","1","refuge_yes","0","season_no","elongated",17,0,"0","1","0","0","solitary","4.2","none"
"850","Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","0","season_no","elongated",NA,0,"1","0","0","0","schooling","NA","none"
