"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"746","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Decapoda","Penaeidae","Funchalia taaningi","none",NA,"0","Yes",0,1.3,0,0,0,0,0,"NO",9.61765,6.9523,8.48547145125077,0.0340698839177075,0.805986004520335,0,"l_max",2.3,NA,NA,13.2277038321486,28.0637965930401,9.61765,418.158695652174,"adult","adult"
"747","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,16.0970077138305,0.0279241668153583,0.905049672081243,0,"l_max",110.491173119859,51.3783955007343,NA,3.30944055944056,46.4999999999999,9.61765,8.70445097869215,"juvenile","juvenile"
"748","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,2.31521759704951,0.0583284431658351,0.817719444437945,0,"l_max",60,NA,NA,1.58621304194619,19.9694884660958,9.61765,16.0294166666667,"juvenile","juvenile"
"749","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,5.10726879170806,0.0735945023970887,0.810870167624793,0,"l_max",8.75602566659639,5,NA,17.3397107607587,57.1035329313234,9.61765,109.840358699389,"adult","adult"
"750","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Octopoda","Argonautidae","Argonauta argo","none",NA,"0","Yes",0,1.3,0,0.7,0,0.7,0,"NO",9.61765,6.9523,2.77803979041028,0.0687717239198642,0.500065631996491,0,"l_max",29.9960625970498,6.39916002070396,NA,9.02460995505148,21.3333333333333,9.61765,32.063041503807,"adult","adult"
"751","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","none",NA,"0","Yes",0,8,0,0.5,0,1.3,0,"NO",9.61765,6.9523,6.15359852076575,0.035734058029199,0.579006402567827,0,"l_max",112.261280206458,31.6058681196643,NA,3.48893481394649,28.1538461538461,9.61765,8.56720142716378,"juvenile","juvenile"
"752","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","none",NA,"0","Yes",0,4,0,0.3,0,0.1,0,"NO",9.61765,6.9523,5.29578578504031,0.033316973652269,0.896962942250214,0,"l_max",2.76,NA,NA,13.2277038321486,35.9384836382273,9.61765,348.465579710145,"adult","adult"
"753","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","none",NA,"0","Yes",0,4,0,0.2,0,0.4,0,"NO",9.61765,6.9523,6.13405588455912,0.037611929842542,0.805235460691636,0,"l_max",38.4980561752377,16.1443461380029,0.670611301117044,1.74193548387097,41.9354838709677,9.61765,24.9821704145836,"juvenile","juvenile"
"754","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","none",NA,"0","Yes",0,2.7,0,0.2,0,0.1,0,"NO",9.61765,6.9523,4.74495140708049,0.0440978146660678,0.757349043556213,0,"l_max",17,NA,NA,13.2277038321486,35.9384836382273,9.61765,56.5744117647059,"adult","adult"
"755","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","none",NA,"0","Yes",0,3.3,0,0.1,0,0,0,"NO",9.61765,6.9523,5.35924831678219,0.0542373572825477,0.524351031100533,0,"l_max",324.210290276717,NA,NA,6.57016313642567,45.415763144908,9.61765,2.96648511427297,"larva","larva"
"756","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","none",NA,"0","Yes",0,0.7,0,0.1,0,0,0,"NO",9.61765,6.9523,5.63000781823782,0.021053118832505,0.468432946047964,0,"l_max",32.0216588661211,17.0782180619312,NA,2.2162814988902,53.3333333333332,9.61765,30.034827490388,"juvenile","juvenile"
"757","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Stomatopoda","Squilllidae","Neoanchisquilla tuberculata","none",NA,"0","Yes",0,1.3,0,0.1,0,0,0,"NO",9.61765,6.9523,5.55795735591298,0.0390088718804772,0.8277189862258,0,"l_max",7.4,NA,NA,13.2277038321486,35.9384836382273,9.61765,129.968243243243,"adult","adult"
"758","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","none",NA,"0","Yes",0,26.6,0,8.6,0,11.3,0,"NO",9.61765,6.9523,5.63000781823782,0.021053118832505,0.468432946047964,0,"l_max",32.0216588661211,17.0782180619312,NA,2.2162814988902,53.3333333333332,9.61765,30.034827490388,"juvenile","juvenile"
"759","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","none",NA,"0","Yes",0,17.9,0,7,0,8.5,0,"NO",9.61765,6.9523,6.15359852076575,0.035734058029199,0.579006402567827,0,"l_max",112.261280206458,31.6058681196643,NA,3.48893481394649,28.1538461538461,9.61765,8.56720142716378,"juvenile","juvenile"
"760","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","none",NA,"0","Yes",0,13.6,0,5,0,4.2,0,"NO",9.61765,6.9523,8.40076428191361,0.0691027183895802,0.904024322130029,0,"l_max",20,NA,NA,12.7168836124561,47.0588235294118,9.61765,48.08825,"adult","adult"
"761","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Aulopiformes","Paralepididae","Lestrolepis intermedia","none",NA,"0","Yes",0,16.3,0,4.4,0,4.9,0,"NO",9.61765,6.9523,16.6999673960951,0.0264096781289054,0.936908060827257,0,"l_max",36.0761118547275,NA,4,11.0876693589025,36.0741393203333,9.61765,26.6593308024121,"juvenile","juvenile"
"762","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","none",NA,"0","Yes",0,15.8,0,3.5,0,1.3,0,"NO",9.61765,6.9523,4.74495140708049,0.0440978146660678,0.757349043556213,0,"l_max",17,NA,NA,13.2277038321486,35.9384836382273,9.61765,56.5744117647059,"adult","adult"
"763","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","none",NA,"0","Yes",0,11.4,0,3.3,0,5.5,0,"NO",9.61765,6.9523,4.89567531831975,0.04321980221303,0.788906647624305,0,"l_max",46.9003526734385,NA,NA,2.2162814988902,47.6527614571092,9.61765,20.5065622149295,"juvenile","juvenile"
"764","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","none",NA,"0","Yes",0,11.4,0,2.6,0,4.6,0,"NO",9.61765,6.9523,1.61586696177017,0.177904491377918,0.848252449000288,0,"l_max",27.6,NA,2.00412035591945,7.26130563738931,47.4285714285714,9.61765,34.8465579710145,"juvenile","juvenile"
"765","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","none",NA,"0","Yes",0,8.2,0,2,0,2.4,0,"NO",9.61765,6.9523,9.83547149398581,0.0422720553722116,0.880734167039143,0,"l_max",63.5833173002259,11.0135388895034,3.97395733126412,6.25,17.3214285714285,9.61765,15.1260588600429,"juvenile","juvenile"
"766","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","none",NA,"0","Yes",0,4.9,0,1.6,0,0.9,0,"NO",9.61765,6.9523,5.10726879170806,0.0735945023970887,0.810870167624793,0,"l_max",8.75602566659639,5,NA,17.3397107607587,57.1035329313234,9.61765,109.840358699389,"adult","adult"
"767","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis morisii","none",NA,"0","Yes",0,4.9,0,1.5,0,1.7,0,"NO",9.61765,6.9523,8.38990602283222,0.0421377421237308,0.349336874571408,0,"l_max",10.0189824057196,NA,3.72133632212441,37.142857142857,59.0277777777778,9.61765,95.9942797634769,"adult","adult"
"768","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","none",NA,"0","Yes",0,4.3,0,1.5,0,0.8,0,"NO",9.61765,6.9523,5.55089427775088,0.0519066044562339,0.797003410114818,0,"l_max",14.8054573546932,9,NA,17.3397107607587,60.7883956867234,9.61765,64.9601681973795,"adult","adult"
"769","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","none",NA,"0","Yes",0,2.2,0,1.3,0,1.6,0,"NO",9.61765,6.9523,2.31997268915271,0.0510461357665357,0.933207867172914,0,"l_max",100,30,0.707237929743801,0.707237929743801,30,9.61765,9.61765,"juvenile","juvenile"
"770","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","none",NA,"0","Yes",0,0.5,0,0,0,0,0,"NO",9.61765,6.9523,10.94204763275,0.0120075977105752,0.445776692752323,0,"l_max",56.0818912394107,NA,2.24327564957643,4,45.415763144908,9.61765,17.1492968361975,"juvenile","juvenile"
"771","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis meleagroteuthis","none",NA,"0","Yes",0,0.5,0,0,0,0,0,"NO",9.61765,6.9523,6.26480661479157,0.0435681657543741,0.29578180004895,0,"l_max",38.5419251560216,21.9756590801878,NA,6.8421052631579,57.0175438596493,9.61765,24.9537353442175,"juvenile","juvenile"
"772","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","none",NA,"0","Yes",0,0.5,0,0,0,0,0,"NO",9.61765,6.9523,NA,NA,NA,0,"l_max",NA,NA,NA,6.57016313642567,45.415763144908,9.61765,NA,NA,"adult"
"773","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia loennbergii","none",NA,"0","Yes",0,0.5,0,0,0,0.3,0,"NO",9.61765,6.9523,5.31768720055736,0.0171098859566186,0.541527707572006,0,"l_max",55.3988273924303,NA,NA,2.2162814988902,47.6527614571092,9.61765,17.360746522433,"juvenile","juvenile"
"774","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","none",NA,"0","Yes",0,0.5,0,0,0,0.1,0,"NO",9.61765,6.9523,5.12470139812295,0.0408813440276422,0.605999419252274,0,"l_max",165.016659790511,99.0099958743068,NA,6.57016313642567,60.0000000000001,9.61765,5.82829031457165,"larva","larva"
"775","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","none",NA,"0","Yes",0,0.5,0,0,0,0.1,0,"NO",9.61765,6.9523,5.91040197007838,0.0599157525191535,0.861187129440701,0,"l_max",35,17.6,NA,2.83716522622231,50.2857142857143,9.61765,27.479,"juvenile","juvenile"
"776","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","none",NA,"0","Yes",0,0.5,0,0,0,0.1,0,"NO",9.61765,6.9523,8.06902625820124,0.0470653940063948,0.860026405521185,0,"l_max",29.0688749083811,17.4413249450287,NA,3.30944055944056,60.0000000000001,9.61765,33.0857318362433,"juvenile","juvenile"
"777","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,"184.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","none",NA,"0","Yes",0,0.5,0,0,0,0,0,"NO",9.61765,6.9523,5.05532478667329,0.0823463573003606,0.840498924498831,0,"l_max",30,NA,1.74896119096943,5.82987063656477,36.7942330347152,9.61765,32.0588333333333,"juvenile","juvenile"
